order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
851070319,093002425325,2017-08-21,UPS,GD,1Z05515E0302152816    ,1003
854585881,093002454900,2017-08-21,UPS,GD,1Z05515E0302152825    ,1003
854600302,093002465955,2017-08-21,UPS,GD,1Z05515E0302152834    ,1003
854600601,093002466966,2017-08-21,UPS,GD,1Z05515E0302152843    ,1003
854615148,093002499812,2017-08-21,UPS,GD,1Z05515E0302152852    ,1003
854647239,093002576957,2017-08-22,UPS,GD,1Z05515E0302152889    ,1003
854647239,093002576957,2017-08-22,UPS,GD,1Z05515E0302152889    ,1003
854647885,093002577700,2017-08-22,UPS,GD,1Z05515E0302152898    ,1003
854656876,093002585859,2017-08-22,UPS,GDE,1Z05515EYW02152907    ,1003
854659540,093002588286,2017-08-22,UPS,GDE,1Z05515EYW02152916    ,1003
854676318,093003013117,2017-08-22,UPS,GD,1Z05515E0302152923    ,1003
854681543,093003017957,2017-08-22,UPS,GD,1Z05515E0302152950    ,1003
854687559,093003023761,2017-08-22,UPS,GD,1Z05515E0302152932    ,1003
854689540,093003024966,2017-08-22,UPS,GDE,1Z05515EYW02152943    ,1003
854695847,093003030291,2017-08-22,UPS,GDE,1Z05515EYW02152970    ,1003
854701916,093003034916,2017-08-22,UPS,GD,1Z05515E0302152996    ,1003
854701916,093003034916,2017-08-22,UPS,GD,1Z05515E0302153002    ,1003
854706584,093003038931,2017-08-22,UPS,GD,1Z05515E0302152987    ,1003
854706584,093003038931,2017-08-22,UPS,GD,1Z05515E0302152987    ,1003
854730387,093003070707,2017-08-24,UPS,GD,1Z05515E0302153066    ,1003
854750741,093003088237,2017-08-24,UPS,GD,1Z05515E0302153119    ,1003
854750741,093003088237,2017-08-24,UPS,GD,1Z05515E0302153128    ,1003
854753166,093003090167,2017-08-24,UPS,GD,1Z05515E0302153084    ,1003
854753166,093003090167,2017-08-24,UPS,GD,1Z05515E0302153084    ,1003
854764897,093003101214,2017-08-24,UPS,GD,1Z05515E0302153075    ,1003
854773229,093003106753,2017-08-24,UPS,GD,1Z05515E0302153093    ,1003
854773229,093003106753,2017-08-24,UPS,GD,1Z05515E0302153093    ,1003
854760038,093003149813,2017-08-24,UPS,GD,1Z05515E0302153100    ,1003
854792258,093003156518,2017-08-24,UPS,GD,1Z05515E0302153057    ,1003
854808207,093003169806,2017-08-24,UPS,GD,1Z05515E0302153048    ,1003
854811384,093003172370,2017-08-24,UPS,GD,1Z05515E0302153137    ,1003
854830303,093003189165,2017-08-24,UPS,GD,1Z05515E0302153173    ,1003
854833277,093003202196,2017-08-25,UPS,GD,1Z05515E0302153182    ,1003
854834927,093003201495,2017-08-25,UPS,GDE,1Z05515EYW02153228    ,1003
854836552,093003205448,2017-08-25,UPS,GDE,1Z05515EYW02153200    ,1003
854855725,093003229902,2017-08-25,UPS,GDE,1Z05515EYW02153193    ,1003
854858175,093003232411,2017-08-25,UPS,GD,1Z05515E0302153217    ,1003
854866599,093003239922,2017-08-25,UPS,GD,1Z05515E0302153235    ,1003
854871378,093003244245,2017-08-25,UPS,GD,1Z05515E0302153244    ,1003
854889429,093003260148,2017-08-28,UPS,GDE,1Z05515EYW02153255    ,1003
854893379,093003263591,2017-08-28,UPS,GD,1Z05515E0302153360    ,1003
854896488,093003267379,2017-08-28,UPS,GD,1Z05515E0302153351    ,1003
854896488,093003267379,2017-08-28,UPS,GD,1Z05515E0302153351    ,1003
854896488,093003267379,2017-08-28,UPS,GD,1Z05515E0302153351    ,1003
854896488,093003267379,2017-08-28,UPS,GD,1Z05515E0302153351    ,1003
854911621,093003288207,2017-08-28,UPS,GD,1Z05515E0302153379    ,1003
854911621,093003288207,2017-08-28,UPS,GD,1Z05515E0302153379    ,1003
854922119,093003298906,2017-08-28,UPS,GD,1Z05515E0302153280    ,1003
854916303,093003304578,2017-08-28,UPS,GD,1Z05515E0302153271    ,1003
854844792,093003309075,2017-08-28,UPS,GD,1Z05515E0302153262    ,1003
854844792,093003309075,2017-08-28,UPS,GD,1Z05515E0302153262    ,1003
854953947,093003351128,2017-08-28,UPS,GD,1Z05515E0302153388    ,1003
854930160,093003302231,2017-08-28,UPS,GDE,1Z05515EYW02153326    ,1003
854965567,093003360393,2017-08-28,UPS,GD,1Z05515E0302153333    ,1003
854985283,093003376878,2017-08-28,UPS,GD,1Z05515E0302153342    ,1003
854986510,093003378001,2017-08-28,UPS,GD,1Z05515E0302153315    ,1003
844164263,093003378092,2017-08-28,UPS,GD,1Z05515E0302153299    ,1003
854992444,093003382461,2017-08-28,UPS,GD,1Z05515E0302153306    ,1003
855058503,093003449036,2017-08-29,UPS,GD,1Z05515E0302153413    ,1003
854555677,093002432409,2017-08-19,UPS,GD,1Z3467950300106767    ,1006
854560598,093002434352,2017-08-21,UPS,GD,1Z3467950300106856    ,1006
854563307,093002436412,2017-08-19,UPS,GD,1Z3467950300106785    ,1006
854587872,093002456706,2017-08-20,UPS,GD,1Z3467950300106794    ,1006
854571926,093002459153,2017-08-20,UPS,GD,1Z3467950300106829    ,1006
854608773,093002493741,2017-08-20,UPS,GD,1Z3467950300106801    ,1006
854620797,093002534032,2017-08-20,UPS,GD,1Z3467950300106810    ,1006
854629614,093002542985,2017-08-21,UPS,GD,1Z3467950300106838    ,1006
854580576,093002546919,2017-08-21,UPS,GD,1Z3467950300106847    ,1006
854657020,093002586613,2017-08-21,UPS,GD,1Z3467950300106874    ,1006
854678093,093003015182,2017-08-21,UPS,GD,1Z3467950300106892    ,1006
854452205,093003036546,2017-08-22,UPS,GD,1Z3467950300106918    ,1006
854715635,093003047341,2017-08-22,UPS,GD,1Z3467950300106954    ,1006
854720751,093003062144,2017-08-22,UPS,GD,1Z3467950300106963    ,1006
854750066,093003087301,2017-08-23,UPS,GD,1Z3467950300106972    ,1006
854755847,093003092579,2017-08-23,UPS,GD,1Z3467950300106981    ,1006
854762793,093003099228,2017-08-23,UPS,GD,1Z3467950300106990    ,1006
854773765,093003141411,2017-08-23,UPS,GD,1Z3467950300107006    ,1006
854777332,093003142199,2017-08-23,UPS,GD,1Z3467950300107015    ,1006
854777169,093003142866,2017-08-23,UPS,GD,1Z3467950300107024    ,1006
854780013,093003146160,2017-08-23,UPS,GD,1Z3467950300107033    ,1006
854781744,093003146643,2017-08-23,UPS,GD,1Z3467950300107042    ,1006
854793439,093003157620,2017-08-24,UPS,GD,1Z3467950300107051    ,1006
854841412,093003220004,2017-08-26,UPS,GD,1Z3467950300107104    ,1006
854857109,093003230952,2017-08-25,UPS,GD,1Z3467950300107060    ,1006
992990566,093003242301,2017-08-25,UPS,GD,1Z3467950300107079    ,1006
854888160,093003257879,2017-08-26,UPS,GD,1Z3467950300107088    ,1006
854914644,093003290394,2017-08-26,UPS,GDE,1Z3467950300107097    ,1006
854944988,093003316197,2017-08-27,UPS,GD,1Z3467950300107122    ,1006
854947413,093003316786,2017-08-27,UPS,GD,1Z3467950300107131    ,1006
854958864,093003354679,2017-08-27,UPS,GD,1Z3467950300107113    ,1006
854966719,093003361209,2017-08-28,UPS,GD,1Z3467950300107140    ,1006
854966973,093003362972,2017-08-28,UPS,GD,1Z3467950300107159    ,1006
855016301,093003412366,2017-08-28,UPS,GDE,1Z3467950300107211    ,1006
855022789,093003418611,2017-08-28,UPS,GD,1Z3467950300107220    ,1006
855063837,093003453382,2017-08-29,UPS,GD,1Z3467950300107257    ,1006
855065594,093003454996,2017-08-29,UPS,GD,1Z3467950300107275    ,1006
855068261,093003458322,2017-08-29,UPS,GD,1Z3467950300107284    ,1006
855083365,093003469976,2017-08-30,UPS,GD,1Z3467950300107337    ,1006
855088522,093003494982,2017-08-30,UPS,GD,1Z3467950300107346    ,1006
855090638,093003496300,2017-08-29,UPS,GD,1Z3467950300107300    ,1006
855137946,093003584788,2017-08-30,UPS,GD,1Z3467950300107328    ,1006
855141902,093003589000,2017-08-30,UPS,GD,1Z3467950300107355    ,1006
855179788,093000029421,2017-08-31,UPS,GD,1Z3467950300107364    ,1006
855181504,093000030195,2017-08-31,UPS,GD,1Z3467950300107373    ,1006
855192240,093000039575,2017-08-31,UPS,GD,1Z3467950300107382    ,1006
853309201,093000061865,2017-09-01,UPS,GD,1Z3467950300107391    ,1006
855229648,093000077590,2017-09-01,UPS,GD,1Z3467950300107408    ,1006
855252887,093000097368,2017-09-02,UPS,GD,1Z3467950300107417    ,1006
855275154,093000145114,2017-09-05,UPS,GD,1Z3467950300107499    ,1006
855258685,093000180073,2017-09-03,UPS,GD,1Z3467950300107426    ,1006
855388225,093000254458,2017-09-04,UPS,GD,1Z3467950300107444    ,1006
855411789,093000285953,2017-09-04,UPS,GD,1Z3467950300107435    ,1006
855409215,093000293970,2017-09-04,UPS,GD,1Z3467950300107453    ,1006
855497570,093000404629,2017-09-06,UPS,GD,1Z3467950300107524    ,1006
854946450,093000540238,2017-09-08,UPS,GD,1Z3467950300107579    ,1006
855625122,093000578814,2017-09-08,UPS,GD,1Z3467950300107588    ,1006
855644078,093000593608,2017-09-09,UPS,GD,1Z3467950300107597    ,1006
855718717,093001065426,2017-09-13,UPS,GD,1Z3467950300107677    ,1006
855710066,093001073417,2017-09-12,UPS,GD,1Z3467950300107622    ,1006
855721818,093001068642,2017-09-12,UPS,GD,1Z3467950300107613    ,1006
855750750,093001093075,2017-09-12,UPS,GD,1Z3467950300107631    ,1006
855759466,093001162949,2017-09-12,UPS,GD,1Z3467950300107640    ,1006
855619622,093001164968,2017-09-12,UPS,GD,1Z3467950300107659    ,1006
855800594,093001165731,2017-09-14,UPS,GD,1Z3467950300107686    ,1006
855942571,093001308237,2017-09-15,UPS,GD,1Z3467950300107695    ,1006
855999330,093001385688,2017-09-18,UPS,GD,1Z3467950300107757    ,1006
855998167,093001386365,2017-09-18,UPS,GD,1Z3467950300107748    ,1006
856011536,093001407432,2017-09-17,UPS,GD,1Z3467950300107711    ,1006
856003201,093001423865,2017-09-17,UPS,GD,1Z3467950300107702    ,1006
856033380,093001425531,2017-09-18,UPS,GD,1Z3467950300107739    ,1006
856075507,093001465698,2017-09-18,UPS,GD,1Z3467950300107766    ,1006
856086907,093001491679,2017-09-18,UPS,GD,1Z3467950300107784    ,1006
856090580,093001494262,2017-09-18,UPS,GD,1Z3467950300107775    ,1006
856108860,093001541761,2017-09-19,UPS,GD,1Z3467950300107793    ,1006
856131479,093001580347,2017-09-19,UPS,GD,1Z3467950300107819    ,1006
856141916,093001585873,2017-09-19,UPS,GD,1Z3467950300107828    ,1006
854675217,093003012692,2017-08-22,UPS,GDE,1ZE1W889YW00143680    ,1011
854687580,093003023745,2017-08-22,UPS,GD,1ZE1W8890300143704    ,1011
854687580,093003023745,2017-08-22,UPS,GD,1ZE1W8890300143704    ,1011
854692317,093003027153,2017-08-22,UPS,GD,1ZE1W8890300143697    ,1011
854696664,093003030282,2017-08-22,UPS,GD,1ZE1W8890300143713    ,1011
854657387,093003035644,2017-08-22,UPS,GD,1ZE1W8890300143731    ,1011
854704858,093003035875,2017-08-22,UPS,GD,1ZE1W8890300143759    ,1011
854704858,093003035875,2017-08-22,UPS,GD,1ZE1W8890300143759    ,1011
854704858,093003035875,2017-08-22,UPS,GD,1ZE1W8890300143759    ,1011
854704858,093003035875,2017-08-22,UPS,GD,1ZE1W8890300143759    ,1011
854712966,093003044974,2017-08-24,UPS,GD,1ZE1W8890300143786    ,1011
854730104,093003071758,2017-08-24,UPS,GD,1ZE1W8890300143802    ,1011
854730104,093003071758,2017-08-24,UPS,GD,1ZE1W8890300143802    ,1011
854730104,093003071758,2017-08-24,UPS,GD,1ZE1W8890300143802    ,1011
854730104,093003071758,2017-08-24,UPS,GD,1ZE1W8890300143802    ,1011
854730104,093003071758,2017-08-24,UPS,GD,1ZE1W8890300143802    ,1011
854730104,093003071758,2017-08-24,UPS,GD,1ZE1W8890300143802    ,1011
854730794,093003071936,2017-08-24,UPS,GDE,1ZE1W889YW00143797    ,1011
854752407,093003089089,2017-08-24,UPS,GDE,1ZE1W889YW00143813    ,1011
854770130,093003105586,2017-08-24,UPS,GD,1ZE1W8890300143820    ,1011
854777938,093003143335,2017-08-24,UPS,GDE,1ZE1W889YW00143831    ,1011
854773281,093003144892,2017-08-24,UPS,GD,1ZE1W8890300143848    ,1011
854773281,093003144892,2017-08-24,UPS,GD,1ZE1W8890300143848    ,1011
854792478,093003156738,2017-08-24,UPS,GDE,1ZE1W889YW00143760    ,1011
854801357,093003164146,2017-08-24,UPS,GDE,1ZE1W889YW00143779    ,1011
854789085,093003178581,2017-08-25,UPS,GDE,1ZE1W889YW00143859    ,1011
854830587,093003200213,2017-08-25,UPS,GD,1ZE1W8890300143866    ,1011
854626809,093003207694,2017-08-25,UPS,GD,1ZE1W8890300143893    ,1011
854841378,093003209808,2017-08-25,UPS,GDE,1ZE1W889YW00143877    ,1011
854852458,093003227372,2017-08-25,UPS,GD,1ZE1W8890300143884    ,1011
854852458,093003227372,2017-08-25,UPS,GD,1ZE1W8890300143884    ,1011
854859479,093003233557,2017-08-25,UPS,GD,1ZE1W8890300143900    ,1011
854943038,093003313359,2017-08-28,UPS,GD,1ZE1W8890300143946    ,1011
854943038,093003313359,2017-08-28,UPS,GD,1ZE1W8890300143946    ,1011
854933601,093003312693,2017-08-28,UPS,GDE,1ZE1W889YW00143966    ,1011
854933601,093003314237,2017-08-28,UPS,GDE,1ZE1W889YW00143957    ,1011
854963000,093003358149,2017-08-28,UPS,GDE,1ZE1W889YW00143975    ,1011
854986464,093003377752,2017-08-28,UPS,GD,1ZE1W8890300143991    ,1011
854986464,093003377752,2017-08-28,UPS,GD,1ZE1W8890300143991    ,1011
852903238,093003383170,2017-08-28,UPS,GDE,1ZE1W889YW00144009    ,1011
855005671,093003403438,2017-08-28,UPS,GD,1ZE1W8890300143982    ,1011
854705484,093003408831,2017-08-28,UPS,GDE,1ZE1W889YW00144081    ,1011
854705484,093003408831,2017-08-28,UPS,GDE,1ZE1W889YW00144081    ,1011
854705484,093003408831,2017-08-28,UPS,GDE,1ZE1W889YW00144081    ,1011
855013162,093003409847,2017-08-28,UPS,GD,1ZE1W8890300144070    ,1011
855018410,093003414432,2017-08-28,UPS,GD,1ZE1W8890300144141    ,1011
855018410,093003414432,2017-08-28,UPS,GD,1ZE1W8890300144141    ,1011
855020282,093003416095,2017-08-28,UPS,GDE,1ZE1W8890300144150    ,1011
855020282,093003416095,2017-08-28,UPS,GDE,1ZE1W8890300144150    ,1011
855032571,093003426235,2017-08-29,UPS,GD,1ZE1W8890300144169    ,1011
855040197,093003435870,2017-08-29,UPS,GD,1ZE1W8890300144178    ,1011
855040197,093003435870,2017-08-29,UPS,GD,1ZE1W8890300144178    ,1011
855056593,093003447865,2017-08-29,UPS,GD,1ZE1W8890300144187    ,1011
855056593,093003447865,2017-08-29,UPS,GD,1ZE1W8890300144187    ,1011
855056593,093003447865,2017-08-29,UPS,GD,1ZE1W8890300144187    ,1011
855056593,093003447865,2017-08-29,UPS,GD,1ZE1W8890300144187    ,1011
855056593,093003447865,2017-08-29,UPS,GD,1ZE1W8890300144187    ,1011
855056593,093003447865,2017-08-29,UPS,GD,1ZE1W8890300144187    ,1011
855056593,093003447865,2017-08-29,UPS,GD,1ZE1W8890300144187    ,1011
854802936,093003452990,2017-08-29,UPS,GD,1ZE1W8890300144196    ,1011
854802936,093003452990,2017-08-29,UPS,GD,1ZE1W8890300144196    ,1011
854802936,093003452990,2017-08-29,UPS,GD,1ZE1W8890300144196    ,1011
854802936,093003452990,2017-08-29,UPS,GD,1ZE1W8890300144196    ,1011
855113058,093003545367,2017-08-31,UPS,GDE,1ZE1W889YW00144223    ,1011
855135919,093003583649,2017-08-31,UPS,GDE,1ZE1W889YW00144241    ,1011
855114612,093003546407,2017-08-31,UPS,GD,1ZE1W8890300144230    ,1011
855170220,093000020679,2017-09-01,UPS,GD,1ZE1W8890300144267    ,1011
855192486,093000039685,2017-09-01,UPS,GD,1ZE1W8890300144276    ,1011
855192486,093000039685,2017-09-01,UPS,GD,1ZE1W8890300144276    ,1011
855240960,093000088119,2017-09-04,UPS,GD,1ZE1W8890300144285    ,1011
855242036,093000089019,2017-09-04,UPS,GDE,1ZE1W889YW00144296    ,1011
855263922,093000106061,2017-09-04,UPS,GD,1ZE1W8890300144301    ,1011
855302469,093000167846,2017-09-04,UPS,GDE,1ZE1W889YW00144312    ,1011
855305409,093000169733,2017-09-04,UPS,GD,1ZE1W8890300144329    ,1011
855305409,093000169733,2017-09-04,UPS,GD,1ZE1W8890300144329    ,1011
855305409,093000169733,2017-09-04,UPS,GD,1ZE1W8890300144329    ,1011
855335787,093000202487,2017-09-04,UPS,GD,1ZE1W8890300144338    ,1011
855358989,093000232151,2017-09-04,UPS,GD,1ZE1W8890300144347    ,1011
855358989,093000232151,2017-09-04,UPS,GD,1ZE1W8890300144347    ,1011
855358989,093000232151,2017-09-04,UPS,GD,1ZE1W8890300144347    ,1011
855369693,093000245710,2017-09-04,UPS,GDE,1ZE1W889YW00144358    ,1011
853966641,093000246806,2017-09-04,UPS,GD,1ZE1W8890300144374    ,1011
853966641,093000246806,2017-09-04,UPS,GD,1ZE1W8890300144365    ,1011
853966641,093000246806,2017-09-04,UPS,GD,1ZE1W8890300144365    ,1011
855388111,093000254362,2017-09-04,UPS,GDE,1ZE1W889YW00144385    ,1011
855397278,093000263801,2017-09-04,UPS,GD,1ZE1W8890300144409    ,1011
855397278,093000263801,2017-09-04,UPS,GD,1ZE1W8890300144392    ,1011
855430466,093000303424,2017-09-05,UPS,GD,1ZE1W8890300144561    ,1011
855432423,093000305072,2017-09-05,UPS,GD,1ZE1W8890300144570    ,1011
855524923,093000427238,2017-09-07,UPS,GDE,1ZE1W889YW00144590    ,1011
855561753,093000457095,2017-09-07,UPS,GDE,1ZE1W889YW00144607    ,1011
855561753,093000457095,2017-09-07,UPS,GDE,1ZE1W889YW00144607    ,1011
855552470,093000467511,2017-09-08,UPS,GDE,1ZE1W889YW00144616    ,1011
855552470,093000467511,2017-09-08,UPS,GDE,1ZE1W889YW00144616    ,1011
855540647,093000498665,2017-09-08,UPS,GDE,1ZE1W889YW00144625    ,1011
855617500,093000572060,2017-09-09,UPS,GD,1ZE1W8890300144632    ,1011
855637793,093000588920,2017-09-09,UPS,GD,1ZE1W8890300144641    ,1011
855689903,093001030717,2017-09-11,UPS,GDE,1ZE1W889YW00144652    ,1011
855698384,093001036577,2017-09-11,UPS,GD,1ZE1W8890300144669    ,1011
855698384,093001036577,2017-09-11,UPS,GD,1ZE1W8890300144669    ,1011
855715772,093001063115,2017-09-11,UPS,GD,1ZE1W8890300144696    ,1011
855715772,093001063115,2017-09-11,UPS,GD,1ZE1W8890300144696    ,1011
855718453,093001064947,2017-09-11,UPS,GDE,1ZE1W889YW00144705    ,1011
855717097,093001064854,2017-09-11,UPS,GDE,1ZE1W889YW00144689    ,1011
855717097,093001064854,2017-09-11,UPS,GDE,1ZE1W889YW00144689    ,1011
855738375,093001083102,2017-09-11,UPS,GD,1ZE1W8890300144678    ,1011
855758636,093001099955,2017-09-12,UPS,GD,1ZE1W8890300144829    ,1011
855767144,093001108113,2017-09-12,UPS,GDE,1ZE1W889YW00144796    ,1011
855767144,093001108113,2017-09-12,UPS,GDE,1ZE1W889YW00144796    ,1011
855771266,093001141595,2017-09-12,UPS,GDE,1ZE1W889YW00144812    ,1011
855771266,093001141595,2017-09-12,UPS,GDE,1ZE1W889YW00144812    ,1011
855778998,093001148584,2017-09-12,UPS,GDE,1ZE1W889YW00144830    ,1011
855779842,093001148993,2017-09-12,UPS,GDE,1ZE1W889YW00144803    ,1011
855787384,093001154761,2017-09-12,UPS,GD,1ZE1W8890300144847    ,1011
855885620,093001254137,2017-09-15,UPS,GD,1ZE1W8890300144892    ,1011
855929753,093001297036,2017-09-16,UPS,GDE,1ZE1W889YW00144901    ,1011
847090497,093001355335,2017-09-16,UPS,GDE,1ZE1W889YW00144910    ,1011
856036271,093001426697,2017-09-18,UPS,GD,1ZE1W8890300144927    ,1011
856036271,093001426697,2017-09-18,UPS,GD,1ZE1W8890300144927    ,1011
856036271,093001426697,2017-09-18,UPS,GD,1ZE1W8890300144927    ,1011
856026198,093001419272,2017-09-18,UPS,GDE,1ZE1W889YW00144938    ,1011
856081272,093001464496,2017-09-18,UPS,GDE,1ZE1W889YW00145026    ,1011
856130904,093001577782,2017-09-19,UPS,GDE,1ZE1W889YW00145062    ,1011
856130904,093001577782,2017-09-19,UPS,GDE,1ZE1W889YW00145062    ,1011
854572498,093002444558,2017-08-21,UPS,GDE,1ZE1E559YW00106842    ,1015
