order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
841677966,1431608222,10/04/2017,UPS,Ground,1Z024AF80300090681,3095
846655397,1431504109,09/22/2017,UPS,Ground,1Z024AF80300088229,3095
846655397,1431504109,09/22/2017,UPS,Ground,1Z024AF80300088238,3095
847763939,1431539990,09/26/2017,UPS,Ground,1Z024AF80300089317,3095
849123142,1431540338,09/26/2017,UPS,Ground,1Z024AF80300089326,3095
850652797,1431551288,10/02/2017,UPS,SUREPOST,1Z024AF8YW00090227,3095
851364969,1431609229,10/04/2017,UPS,Ground,1Z024AF80300090627,3095
852953356,1431493671,09/21/2017,UPS,Ground,1Z024AF80300088041,3095
853404550,1431664790,10/10/2017,UPS,SUREPOST,1Z024AF8YW00091897,3095
853532890,1431474240,09/19/2017,UPS,SUREPOST,1Z024AF8YW00087731,3095
854032413,1431465947,09/18/2017,UPS,Ground,1Z024AF80300087579,3095
854137707,1431558639,09/28/2017,UPS,Ground,1Z024AF80300089531,3095
854311301,1431482314,09/20/2017,UPS,Ground,1Z024AF80300087855,3095
854339472,1431540893,09/26/2017,UPS,SUREPOST,1Z024AF8YW00089275,3095
854339472,1431540893,09/26/2017,UPS,SUREPOST,1Z024AF8YW00089284,3095
854556798,1431519571,09/25/2017,UPS,Ground,1Z024AF80300088596,3095
854895105,1431415163,09/12/2017,UPS,SUREPOST,1Z024AF8YW00086750,3095
855052336,1431412641,09/11/2017,UPS,Ground,1Z024AF80300086641,3095
855087607,1431413754,09/12/2017,UPS,Ground,1Z024AF80300086669,3095
855087607,1431413754,09/12/2017,UPS,Ground,1Z024AF80300086650,3095
855087607,1431413754,09/12/2017,UPS,Ground,1Z024AF80300086678,3095
855106951,1431523302,09/25/2017,UPS,Ground,1Z024AF80300088630,3095
855394263,1431465035,09/18/2017,UPS,Ground,1Z024AF80300087542,3095
855478700,1431400762,09/11/2017,UPS,SUREPOST,1Z024AF8YW00086509,3095
855578290,1431429056,09/14/2017,UPS,Ground,1Z024AF80300086954,3095
855615541,1431393699,09/11/2017,UPS,Ground,1Z024AF80300086427,3095
855626423,1431395283,09/11/2017,UPS,Ground,1Z024AF80300086454,3095
855626423,1431395283,09/11/2017,UPS,Ground,1Z024AF80300086463,3095
855631783,1431396158,09/11/2017,UPS,Ground,1Z024AF80300086436,3095
855632303,1431416329,09/12/2017,UPS,Ground,1Z024AF80300086767,3095
855634971,1431396363,09/11/2017,UPS,SUREPOST,1Z024AF8YW00086447,3095
855653312,1431399440,09/11/2017,UPS,Ground,1Z024AF80300086481,3095
855654238,1431400119,09/11/2017,UPS,Ground,1Z024AF80300086472,3095
855662205,1431400681,09/11/2017,UPS,SUREPOST,1Z024AF8YW00086492,3095
855667661,1431401726,09/11/2017,UPS,SUREPOST,1Z024AF8YW00086518,3095
855667759,1431414060,09/12/2017,UPS,Ground,1Z024AF80300086687,3095
855681343,1431402118,09/11/2017,UPS,Ground,1Z024AF80300086525,3095
855684641,1431402972,09/11/2017,UPS,Ground,1Z024AF80300086534,3095
855687990,1431403497,09/11/2017,UPS,Ground,1Z024AF80300086543,3095
855711806,1431406256,09/11/2017,UPS,SUREPOST,1Z024AF8YW00086554,3095
855719961,1431407189,09/11/2017,UPS,SUREPOST,1Z024AF8YW00086563,3095
855727897,1431408695,09/11/2017,UPS,SUREPOST,1Z024AF8YW00086572,3095
855731008,1431409098,09/11/2017,UPS,SUREPOST,1Z024AF8YW00086581,3095
855744754,1431411310,09/11/2017,UPS,Ground,1Z024AF80300086632,3095
855747554,1431411806,09/11/2017,UPS,SUREPOST,1Z024AF8YW00086607,3095
855751123,1431411890,09/11/2017,UPS,Ground,1Z024AF80300086598,3095
855751232,1431412070,09/11/2017,UPS,Ground,1Z024AF80300086614,3095
855751820,1431411977,09/11/2017,UPS,SUREPOST,1Z024AF8YW00086625,3095
855757976,1431418604,09/12/2017,UPS,Ground,1Z024AF80300086730,3095
855767599,1431414880,09/12/2017,UPS,SUREPOST,1Z024AF8YW00086698,3095
855770634,1431414284,09/12/2017,UPS,Ground,1Z024AF80300086703,3095
855770634,1431414284,09/12/2017,UPS,Ground,1Z024AF80300086712,3095
855777581,1431521230,09/25/2017,UPS,Ground,1Z024AF80300088612,3095
855780397,1431416606,09/12/2017,UPS,Ground,1Z024AF80300086721,3095
855781241,1431416861,09/12/2017,UPS,Ground,1Z024AF80300086749,3095
855787986,1431418233,09/12/2017,UPS,Ground,1Z024AF80300086776,3095
855794392,1431418822,09/12/2017,UPS,SUREPOST,1Z024AF8YW00086796,3095
855795189,1431419008,09/12/2017,UPS,SUREPOST,1Z024AF8YW00086787,3095
855795713,1431426129,09/13/2017,UPS,Ground,1Z024AF80300086927,3095
855799983,1431586340,10/02/2017,UPS,Ground,1Z024AF80300090154,3095
855802258,1431419632,09/12/2017,UPS,SUREPOST,1Z024AF8YW00086803,3095
855809722,1431420526,09/13/2017,UPS,Ground,1Z024AF80300086829,3095
855811015,1431420966,09/13/2017,UPS,Ground,1Z024AF80300086810,3095
855816754,1431422159,09/13/2017,UPS,Ground,1Z024AF80300086847,3095
855817572,1431422588,09/13/2017,UPS,SUREPOST,1Z024AF8YW00086830,3095
855819645,1431422619,09/13/2017,UPS,Ground,1Z024AF80300086856,3095
855820184,1431422698,09/13/2017,UPS,Ground,1Z024AF80300086892,3095
855822263,1431423147,09/13/2017,UPS,Ground,1Z024AF80300086865,3095
855823071,1431422989,09/13/2017,UPS,Ground,1Z024AF80300086874,3095
855823754,1431423313,09/13/2017,UPS,SUREPOST,1Z024AF8YW00086901,3095
855824085,1431423498,09/13/2017,UPS,Ground,1Z024AF80300086883,3095
855844884,1431426903,09/13/2017,UPS,Ground,1Z024AF80300086918,3095
855846806,1431431791,09/14/2017,UPS,Ground,1Z024AF80300086981,3095
855848407,1431428763,09/14/2017,UPS,Ground,1Z024AF80300086945,3095
855855078,1431428991,09/14/2017,UPS,SUREPOST,1Z024AF8YW00086938,3095
855863710,1431437593,09/15/2017,UPS,Ground,1Z024AF80300087042,3095
855865128,1431435941,09/15/2017,UPS,Ground,1Z024AF80300087060,3095
855869409,1431431134,09/14/2017,UPS,Ground,1Z024AF80300086963,3095
855869545,1431430890,09/14/2017,UPS,Ground,1Z024AF80300087006,3095
855876629,1431432462,09/14/2017,UPS,Ground,1Z024AF80300086972,3095
