order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
850146816,1431515706,09/25/2017,UPS,Ground,1Z0237F80300251196,3358
855405276,1431505293,09/22/2017,UPS,Ground,1Z0237F80300251114,3358
855739748,1431410088,09/20/2017,UPS,Ground,1Z0237F80300250802,3358
855739748,1431410088,09/20/2017,UPS,Ground,1Z0237F80300250820,3358
855739748,1431410088,09/20/2017,UPS,Ground,1Z0237F80300250811,3358
855762026,1431413594,09/20/2017,UPS,Ground,1Z0237F80300250839,3358
855780569,1431416978,09/20/2017,UPS,Ground,1Z0237F80300250848,3358
855831261,1431424402,09/20/2017,UPS,Ground,1Z0237F80300250857,3358
855862178,1431429850,09/20/2017,UPS,Ground,1Z0237F80300250875,3358
855867320,1431430668,09/20/2017,UPS,Ground,1Z0237F80300250866,3358
855889122,1431434579,09/20/2017,UPS,Ground,1Z0237F80300250884,3358
855889900,1431434775,09/20/2017,UPS,Ground,1Z0237F80300250893,3358
855893409,1431435452,09/20/2017,UPS,Ground,1Z0237F80300250900,3358
855919979,1431439793,09/20/2017,UPS,Ground,1Z0237F80300250919,3358
855963159,1431463130,09/20/2017,UPS,Ground,1Z0237F80300250991,3358
855995382,1431454357,09/20/2017,UPS,Ground,1Z0237F80300250937,3358
856027462,1431664308,10/12/2017,UPS,Ground,1Z0237F80300251721,3358
856037785,1431461267,09/20/2017,UPS,Ground,1Z0237F80300250946,3358
856037785,1431461267,09/20/2017,UPS,Ground,1Z0237F80300250964,3358
856037785,1431461267,09/20/2017,UPS,Ground,1Z0237F80300250955,3358
856047171,1431462669,09/20/2017,UPS,Ground,1Z0237F80300250973,3358
856047171,1431462669,09/20/2017,UPS,Ground,1Z0237F80300250982,3358
856099068,1431471316,09/20/2017,UPS,Ground,1Z0237F80300251025,3358
856110215,1431473468,09/20/2017,UPS,Ground,1Z0237F80300251034,3358
856133301,1431524404,09/25/2017,UPS,Ground,1Z0237F80300251203,3358
856145656,1431480307,09/20/2017,UPS,Ground,1Z0237F80300251043,3358
856163879,1431483277,09/21/2017,UPS,Ground,1Z0237F80300251052,3358
856269057,1431509090,09/22/2017,UPS,Ground,1Z0237F80300251132,3358
856270050,1431503371,09/22/2017,UPS,Ground,1Z0237F80300251098,3358
856275952,1431504840,09/22/2017,UPS,Ground,1Z0237F80300251105,3358
856288000,1431507361,09/22/2017,UPS,Ground,1Z0237F80300251123,3358
856292537,1431508139,09/22/2017,UPS,Ground,1Z0237F80300251141,3358
856313042,1431562466,09/29/2017,UPS,Ground,1Z0237F80300251436,3358
856366078,1431522537,09/26/2017,UPS,Ground,1Z0237F80300251249,3358
856412210,1431530294,09/25/2017,UPS,Ground,1Z0237F80300251212,3358
