order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
840290644,1431478484,09/25/2017,UPS,Ground,1Z03V22W0300094152,3059
845491529,1431344773,09/05/2017,UPS,Ground,1Z03V22W0300091860,3059
847620962,1431596721,10/03/2017,UPS,SUREPOST,1Z03V22WYW00096572,3059
850226865,1431576780,09/30/2017,UPS,SUREPOST,1Z03V22WYW00096189,3059
851482729,1431599785,10/03/2017,UPS,Ground,1Z03V22W0300096641,3059
851773438,1431412328,09/12/2017,UPS,SUREPOST,1Z03V22WYW00093119,3059
853383046,1431429732,09/14/2017,UPS,SUREPOST,1Z03V22WYW00093388,3059
853586568,1431342404,09/05/2017,UPS,Ground,1Z03V22W0300091806,3059
853825795,1431504233,09/25/2017,UPS,Ground,1Z03V22W0300094741,3059
854084114,1431357764,09/05/2017,UPS,Ground,1Z03V22W0300092001,3059
854269210,1431552752,09/28/2017,UPS,SUREPOST,1Z03V22WYW00095653,3059
854396589,1431483583,09/25/2017,UPS,Ground,1Z03V22W0300094330,3059
854520643,1431248121,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094421,3059
854796541,1431388423,09/08/2017,UPS,SUREPOST,1Z03V22WYW00092709,3059
855069344,1431344081,09/05/2017,UPS,Ground,1Z03V22W0300091824,3059
855094159,1431414662,09/12/2017,UPS,Ground,1Z03V22W0300093144,3059
855193168,1431386750,09/08/2017,UPS,Ground,1Z03V22W0300092663,3059
855198100,1431342149,09/05/2017,UPS,SUREPOST,1Z03V22WYW00091782,3059
855212786,1431358744,09/05/2017,UPS,Ground,1Z03V22W0300092029,3059
855216785,1431352732,09/05/2017,UPS,Ground,1Z03V22W0300091959,3059
855221430,1431334650,09/05/2017,UPS,Ground,1Z03V22W0300092207,3059
855221430,1431334650,09/05/2017,UPS,Ground,1Z03V22W0300092216,3059
855221430,1431334650,09/05/2017,UPS,Ground,1Z03V22W0300092190,3059
855241367,1431345429,09/05/2017,UPS,SUREPOST,1Z03V22WYW00091844,3059
855241799,1431337828,09/05/2017,UPS,Ground,1Z03V22W0300091717,3059
855243428,1431338206,09/05/2017,UPS,SUREPOST,1Z03V22WYW00091737,3059
855243621,1431338122,09/05/2017,UPS,SUREPOST,1Z03V22WYW00091728,3059
855246499,1431338843,09/05/2017,UPS,Ground,1Z03V22W0300091744,3059
855246499,1431338843,09/05/2017,UPS,Ground,1Z03V22W0300091753,3059
855247352,1431339043,09/05/2017,UPS,SUREPOST,1Z03V22WYW00091764,3059
855258076,1431340547,09/05/2017,UPS,Ground,1Z03V22W0300091771,3059
855259489,1431340993,09/05/2017,UPS,Ground,1Z03V22W0300091799,3059
855259735,1431340942,09/05/2017,UPS,Ground,1Z03V22W0300091815,3059
855278175,1431344099,09/05/2017,UPS,Ground,1Z03V22W0300091833,3059
855287644,1431351664,09/05/2017,UPS,Ground,1Z03V22W0300091922,3059
855288040,1431345422,09/05/2017,UPS,SUREPOST,1Z03V22WYW00091853,3059
855298586,1431346428,09/05/2017,UPS,Ground,1Z03V22W0300091879,3059
855305197,1431347702,09/05/2017,UPS,Ground,1Z03V22W0300091888,3059
855307329,1431347896,09/05/2017,UPS,Ground,1Z03V22W0300091931,3059
855311784,1431348449,09/05/2017,UPS,Ground,1Z03V22W0300091913,3059
855313680,1431348482,09/05/2017,UPS,Ground,1Z03V22W0300091904,3059
855317856,1431353039,09/05/2017,UPS,Ground,1Z03V22W0300091968,3059
855320932,1431350098,09/05/2017,UPS,SUREPOST,1Z03V22WYW00091899,3059
855343816,1431353202,09/05/2017,UPS,SUREPOST,1Z03V22WYW00091942,3059
855356319,1431355194,09/05/2017,UPS,Ground,1Z03V22W0300091986,3059
855357666,1431354488,09/05/2017,UPS,SUREPOST,1Z03V22WYW00091979,3059
855363518,1431365597,09/05/2017,UPS,SUREPOST,1Z03V22WYW00092254,3059
855369680,1431356581,09/05/2017,UPS,Ground,1Z03V22W0300092010,3059
855370324,1431356659,09/05/2017,UPS,Ground,1Z03V22W0300091995,3059
855373491,1431357149,09/05/2017,UPS,Ground,1Z03V22W0300092047,3059
855374116,1431357356,09/05/2017,UPS,Ground,1Z03V22W0300092038,3059
855376416,1431357476,09/05/2017,UPS,Ground,1Z03V22W0300092056,3059
855386288,1431359070,09/05/2017,UPS,Ground,1Z03V22W0300092065,3059
855412637,1431362170,09/05/2017,UPS,Ground,1Z03V22W0300092092,3059
855412637,1431362170,09/05/2017,UPS,Ground,1Z03V22W0300092109,3059
855412637,1431362170,09/05/2017,UPS,Ground,1Z03V22W0300092083,3059
855421988,1431363750,09/05/2017,UPS,Ground,1Z03V22W0300092118,3059
855426063,1431363464,09/05/2017,UPS,Ground,1Z03V22W0300092074,3059
855427091,1431364167,09/05/2017,UPS,Ground,1Z03V22W0300092127,3059
855432130,1431364730,09/05/2017,UPS,Ground,1Z03V22W0300092172,3059
855432153,1431364326,09/05/2017,UPS,Ground,1Z03V22W0300092243,3059
