order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
842343306,1431483584,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099167,3071
843937159,1431555967,09/28/2017,UPS,Ground,1Z024AA50300099825,3071
844210952,1431588342,10/02/2017,UPS,Ground,1Z024AA50300100385,3071
845601807,1431487758,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099336,3071
846428888,1431447131,09/18/2017,UPS,SUREPOST,1Z024AA5YW00098757,3071
846660974,1431584361,10/02/2017,UPS,Ground,1Z024AA50300100278,3071
847352643,1431517731,09/25/2017,UPS,Ground,1Z024AA50300099656,3071
848515235,1431415484,09/12/2017,UPS,Ground,1Z024AA50300098317,3071
849885391,1431413350,09/12/2017,UPS,SUREPOST,1Z024AA5YW00098275,3071
850371976,1431599009,10/03/2017,UPS,SUREPOST,1Z024AA5YW00100547,3071
850778298,1431330876,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097169,3071
851566586,1431483201,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099149,3071
851675238,1431501783,09/22/2017,UPS,SUREPOST,1Z024AA5YW00099470,3071
851697318,1431605333,10/04/2017,UPS,Ground,1Z024AA50300100625,3071
853861334,1431434346,09/15/2017,UPS,SUREPOST,1Z024AA5YW00098659,3071
854002437,1431591099,10/02/2017,UPS,SUREPOST,1Z024AA5YW00100403,3071
854553391,1431394546,09/11/2017,UPS,SUREPOST,1Z024AA5YW00098088,3071
854630782,1431428983,09/15/2017,UPS,SUREPOST,1Z024AA5YW00098613,3071
854819710,1431587627,10/02/2017,UPS,Ground,1Z024AA50300100367,3071
854940160,1431375839,09/07/2017,UPS,Ground,1Z024AA50300097667,3071
854947329,1431381464,09/08/2017,UPS,Ground,1Z024AA50300097747,3071
854969068,1431564273,09/29/2017,UPS,Ground,1Z024AA50300099905,3071
855017154,1431407453,09/11/2017,UPS,SUREPOST,1Z024AA5YW00098159,3071
855044968,1431515625,09/25/2017,UPS,SUREPOST,1Z024AA5YW00099603,3071
855049576,1431366464,09/06/2017,UPS,Ground,1Z024AA50300097541,3071
855122645,1431451583,09/18/2017,UPS,SUREPOST,1Z024AA5YW00098819,3071
855205913,1431331488,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097187,3071
855206076,1431331609,09/05/2017,UPS,Ground,1Z024AA50300097176,3071
855208944,1431332068,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097258,3071
855209367,1431332022,09/05/2017,UPS,Ground,1Z024AA50300097247,3071
855220154,1431334159,09/05/2017,UPS,Ground,1Z024AA50300097201,3071
855221482,1431334543,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097196,3071
855266155,1431341934,09/05/2017,UPS,Ground,1Z024AA50300097265,3071
855278068,1431348708,09/05/2017,UPS,Ground,1Z024AA50300097292,3071
855297180,1431346423,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097276,3071
855310467,1431348966,09/05/2017,UPS,Ground,1Z024AA50300097283,3071
855317571,1431354478,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097365,3071
855326022,1431354554,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097347,3071
