order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
840896300,1431584741,10/02/2017,UPS,Ground,1Z0X774Y0302877022,3396
841014156,1431460977,09/18/2017,UPS,Ground,1Z0X774Y0302856590,3396
841785554,1431419330,09/12/2017,UPS,Ground,1Z0X774Y0302848787,3396
842594945,1431518810,09/25/2017,UPS,Ground,1Z0X774Y0302865651,3396
842637634,1431438298,09/15/2017,UPS,SUREPOST,1Z0X774YYW02852578,3396
842828097,1431480701,09/19/2017,UPS,SUREPOST,1Z0X774YYW02860416,3396
842832616,1431615138,10/04/2017,UPS,Ground,1Z0X774Y0302882221,3396
842832616,1431615138,10/04/2017,UPS,Ground,1Z0X774Y0302882212,3396
842963672,1431608141,10/04/2017,UPS,2nd Day Air,1Z0X774Y0202881251,3396
843110831,1431413373,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849591,3396
843209930,1431359355,09/05/2017,UPS,SUREPOST,1Z0X774YYW02837335,3396
843415084,1431368468,09/05/2017,UPS,Ground,1Z0X774Y0302839046,3396
843665162,1431602807,10/03/2017,UPS,Ground,1Z0X774Y0302880527,3396
844090749,1431340169,09/05/2017,UPS,Ground,1Z0X774Y0302833659,3396
844547544,1431499265,09/21/2017,UPS,Ground,1Z0X774Y0302862949,3396
844620504,1431444083,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853442,3396
844771584,1431407361,09/11/2017,UPS,Ground,1Z0X774Y0302845815,3396
845012403,1431396424,09/11/2017,UPS,SUREPOST,1Z0X774YYW02843739,3396
845065070,1431370862,09/05/2017,UPS,Ground,1Z0X774Y0302839528,3396
845279612,1431345832,09/05/2017,UPS,Ground,1Z0X774Y0302834603,3396
845334290,1431339584,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833955,3396
845574762,1431561179,09/28/2017,UPS,Ground,1Z0X774Y0302873188,3396
845752370,1431421078,09/13/2017,UPS,Ground,1Z0X774Y0302849624,3396
845932220,1431587541,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879684,3396
846118934,1431412639,09/11/2017,UPS,SUREPOST,1Z0X774YYW02847262,3396
846121704,1431519075,09/25/2017,UPS,Ground,1Z0X774Y0302865777,3396
846563633,1431471085,09/19/2017,UPS,Ground,1Z0X774Y0302858981,3396
846988160,1431444885,09/15/2017,UPS,Ground,1Z0X774Y0302853557,3396
847088365,1431582277,10/02/2017,UPS,Ground,1Z0X774Y0302876514,3396
847195528,1431582844,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876794,3396
847270723,1431395232,09/11/2017,UPS,Ground,1Z0X774Y0302843853,3396
847588968,1431553543,09/27/2017,UPS,SUREPOST,1Z0X774YYW02871780,3396
847590400,1431336022,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833017,3396
847772267,1431347352,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835328,3396
