order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
848831995,1431553058,09/27/2017,UPS,Ground,1Z022VW10300302592,7225
850114321,1431746956,10/17/2017,UPS,Ground,1Z022VW10300302930,7225
852617371,1431673124,10/12/2017,UPS,Ground,1Z022VW10300302832,7225
855832565,1431498057,09/21/2017,UPS,Ground,1Z022VW10300302485,7225
855832767,1431693510,10/12/2017,UPS,Ground,1Z022VW10300302869,7225
855891286,1431441702,09/18/2017,UPS,Ground,1Z022VW10300302378,7225
855928721,1431451964,09/18/2017,UPS,Ground,1Z022VW10300302369,7225
855951924,1431445895,09/18/2017,UPS,Ground,1Z022VW10300302350,7225
856023198,1431458771,09/18/2017,UPS,Ground,1Z022VW10300302387,7225
856023512,1431458844,09/18/2017,UPS,Ground,1Z022VW10300302396,7225
856080705,1431468524,09/18/2017,UPS,Ground,1Z022VW10300302403,7225
856083414,1431469203,09/20/2017,UPS,Ground,1Z022VW10300302458,7225
856119958,1431475370,09/19/2017,UPS,Ground,1Z022VW10300302430,7225
856122903,1431476154,09/19/2017,UPS,Ground,1Z022VW10300302421,7225
856143712,1431484903,09/20/2017,UPS,Ground,1Z022VW10300302467,7225
856146525,1431481031,09/20/2017,UPS,Ground,1Z022VW10300302449,7225
856180437,1431486795,09/20/2017,UPS,Ground,1Z022VW10300302476,7225
856247690,1431498669,09/22/2017,UPS,Ground,1Z022VW10300302494,7225
856247690,1431498669,09/22/2017,UPS,Ground,1Z022VW10300302501,7225
856293251,1431508457,09/22/2017,UPS,Ground,1Z022VW10300302510,7225
856390441,1431527027,09/25/2017,UPS,Ground,1Z022VW10300302529,7225
856405719,1431536190,09/25/2017,UPS,Ground,1Z022VW10300302538,7225
856469338,1431538713,09/27/2017,UPS,Ground,1Z022VW10300302547,7225
856473067,1431539563,09/27/2017,UPS,Ground,1Z022VW10300302556,7225
856484661,1431541795,09/27/2017,UPS,Ground,1Z022VW10300302565,7225
856491718,1431542788,09/27/2017,UPS,Ground,1Z022VW10300302583,7225
856492918,1431543070,09/27/2017,UPS,Ground,1Z022VW10300302574,7225
856511075,1431554956,09/28/2017,UPS,Ground,1Z022VW10300302618,7225
856555573,1431554066,09/27/2017,UPS,Ground,1Z022VW10300302609,7225
856683992,1431574099,10/02/2017,UPS,Ground,1Z022VW10300302654,7225
856699318,1431582414,10/02/2017,UPS,Ground,1Z022VW10300302627,7225
856727085,1431587260,10/02/2017,UPS,Ground,1Z022VW10300302645,7225
856731386,1431588047,10/02/2017,UPS,Ground,1Z022VW10300302636,7225
856777061,1431595000,10/02/2017,UPS,Ground,1Z022VW10300302672,7225
856780512,1431595178,10/02/2017,UPS,Ground,1Z022VW10300302663,7225
856832546,1431603625,10/06/2017,UPS,Ground,1Z022VW10300302681,7225
856971214,1431629658,10/06/2017,UPS,Ground,1Z022VW10300302690,7225
856975930,1431630500,10/06/2017,UPS,Ground,1Z022VW10300302707,7225
