order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
844661106,1431458193,09/18/2017,UPS,Ground,1Z02396R0300107801,3393
855256784,1431395973,09/11/2017,UPS,Ground,1Z02396R0300107427,3393
855259345,1431428483,09/14/2017,UPS,SUREPOST,1Z02396RYW00107652,3393
855311045,1431400770,09/11/2017,UPS,Ground,1Z02396R0300107454,3393
855563469,1431434843,09/15/2017,UPS,Ground,1Z02396R0300107730,3393
855621129,1431394295,09/11/2017,UPS,SUREPOST,1Z02396RYW00107410,3393
855640930,1431397902,09/11/2017,UPS,SUREPOST,1Z02396RYW00107438,3393
855656064,1431399949,09/11/2017,UPS,Ground,1Z02396R0300107445,3393
855657797,1431408402,09/11/2017,UPS,Ground,1Z02396R0300107534,3393
855671161,1431401585,09/11/2017,UPS,SUREPOST,1Z02396RYW00107483,3393
855673909,1431401992,09/11/2017,UPS,Ground,1Z02396R0300107472,3393
855674654,1431401630,09/11/2017,UPS,Ground,1Z02396R0300107463,3393
855690756,1431403487,09/11/2017,UPS,Ground,1Z02396R0300107490,3393
855695392,1431580731,10/02/2017,UPS,Ground,1Z02396R0300108551,3393
855695582,1431404402,09/11/2017,UPS,Ground,1Z02396R0300107507,3393
855720161,1431407286,09/11/2017,UPS,Ground,1Z02396R0300107516,3393
855730902,1431408682,09/11/2017,UPS,Ground,1Z02396R0300107525,3393
855741539,1431410999,09/11/2017,UPS,SUREPOST,1Z02396RYW00107554,3393
855763057,1431413805,09/12/2017,UPS,SUREPOST,1Z02396RYW00107572,3393
855770791,1431415088,09/12/2017,UPS,Ground,1Z02396R0300107589,3393
855770791,1431415088,09/12/2017,UPS,Ground,1Z02396R0300107598,3393
855774010,1431414834,09/12/2017,UPS,Ground,1Z02396R0300107605,3393
855782608,1431423917,09/13/2017,UPS,Ground,1Z02396R0300107632,3393
855794594,1431418784,09/13/2017,UPS,SUREPOST,1Z02396RYW00107616,3393
855813727,1431421642,09/13/2017,UPS,SUREPOST,1Z02396RYW00107625,3393
855817769,1431452065,09/18/2017,UPS,Ground,1Z02396R0300107810,3393
855829954,1431429250,09/14/2017,UPS,Ground,1Z02396R0300107696,3393
855831037,1431425250,09/14/2017,UPS,Ground,1Z02396R0300107641,3393
855859539,1431429256,09/14/2017,UPS,Ground,1Z02396R0300107703,3393
855859539,1431429256,09/14/2017,UPS,Ground,1Z02396R0300107712,3393
855860653,1431429754,09/14/2017,UPS,Ground,1Z02396R0300107687,3393
855866204,1431430451,09/14/2017,UPS,Ground,1Z02396R0300107669,3393
855869326,1431431441,09/14/2017,UPS,SUREPOST,1Z02396RYW00107670,3393
855874921,1431432100,09/14/2017,UPS,Ground,1Z02396R0300107721,3393
855899706,1431436097,09/15/2017,UPS,Ground,1Z02396R0300107749,3393
855902566,1431436650,09/15/2017,UPS,SUREPOST,1Z02396RYW00107750,3393
855911733,1431445876,09/18/2017,UPS,Ground,1Z02396R0300107785,3393
855917020,1431439217,09/15/2017,UPS,Ground,1Z02396R0300107767,3393
855948347,1431444824,09/18/2017,UPS,SUREPOST,1Z02396RYW00107778,3393
855964681,1431448606,09/18/2017,UPS,SUREPOST,1Z02396RYW00107796,3393
856002602,1431482742,09/20/2017,UPS,Ground,1Z02396R0300107963,3393
856018007,1431457960,09/18/2017,UPS,Ground,1Z02396R0300107829,3393
856038827,1431461755,09/18/2017,UPS,Ground,1Z02396R0300107856,3393
856039567,1431461450,09/18/2017,UPS,Ground,1Z02396R0300107865,3393
856040651,1431462524,09/18/2017,UPS,Ground,1Z02396R0300107883,3393
856042478,1431461765,09/18/2017,UPS,Ground,1Z02396R0300107838,3393
856042732,1431462103,09/18/2017,UPS,Ground,1Z02396R0300107847,3393
856056523,1431464697,09/18/2017,UPS,SUREPOST,1Z02396RYW00107894,3393
856059830,1431465069,09/18/2017,UPS,Ground,1Z02396R0300107909,3393
856060573,1431465366,09/18/2017,UPS,Ground,1Z02396R0300107874,3393
856069629,1431466687,09/18/2017,UPS,Ground,1Z02396R0300107918,3393
856070634,1431469398,09/19/2017,UPS,Ground,1Z02396R0300107936,3393
856076109,1431468130,09/19/2017,UPS,Ground,1Z02396R0300107945,3393
856086081,1431505764,09/22/2017,UPS,SUREPOST,1Z02396RYW00108115,3393
856087078,1431469892,09/19/2017,UPS,Ground,1Z02396R0300107927,3393
856123712,1431476424,09/20/2017,UPS,Ground,1Z02396R0300107954,3393
856161739,1431490317,09/21/2017,UPS,Ground,1Z02396R0300108024,3393
856161739,1431490317,09/21/2017,UPS,Ground,1Z02396R0300107990,3393
