order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
843715852,1431435872,09/15/2017,UPS,Ground,1Z024ER40300078032,3013
845460537,1431307570,08/31/2017,UPS,Ground,1Z024ER40300076196,3013
847995662,1431470414,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078472,3013
848511753,1431513893,09/25/2017,UPS,Ground,1Z024ER40300079237,3013
849346664,1431524559,09/25/2017,UPS,Ground,1Z024ER40300079451,3013
850466245,1431312026,08/31/2017,UPS,Ground,1Z024ER40300076301,3013
851421347,1431487598,09/20/2017,UPS,SUREPOST,1Z024ER4YW00078794,3013
852808712,1431372658,09/06/2017,UPS,Ground,1Z024ER40300077042,3013
852808712,1431372658,09/06/2017,UPS,Ground,1Z024ER40300077033,3013
853537967,1431304868,08/31/2017,UPS,Ground,1Z024ER40300076187,3013
854279758,1431295248,08/28/2017,UPS,SUREPOST,1Z024ER4YW00076072,3013
854459483,1431284149,08/28/2017,UPS,Ground,1Z024ER40300076007,3013
854559459,1431302344,08/31/2017,UPS,SUREPOST,1Z024ER4YW00076232,3013
854586165,1431459574,09/19/2017,UPS,Ground,1Z024ER40300078265,3013
854604438,1431462213,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078338,3013
854798511,1431323226,08/31/2017,UPS,Ground,1Z024ER40300076445,3013
854878246,1431278623,08/28/2017,UPS,SUREPOST,1Z024ER4YW00075886,3013
854882616,1431279085,08/28/2017,UPS,Ground,1Z024ER40300075893,3013
854884724,1431310070,08/31/2017,UPS,Ground,1Z024ER40300076258,3013
854889877,1431280468,08/28/2017,UPS,SUREPOST,1Z024ER4YW00075911,3013
854901122,1431282138,08/28/2017,UPS,Ground,1Z024ER40300075900,3013
854914642,1431284527,08/28/2017,UPS,Ground,1Z024ER40300075928,3013
854918181,1431284971,08/28/2017,UPS,SUREPOST,1Z024ER4YW00075939,3013
854919159,1431284053,08/28/2017,UPS,SUREPOST,1Z024ER4YW00075948,3013
854929011,1431286549,08/28/2017,UPS,SUREPOST,1Z024ER4YW00075957,3013
854929202,1431286296,08/28/2017,UPS,SUREPOST,1Z024ER4YW00075966,3013
854942584,1431288149,08/28/2017,UPS,Ground,1Z024ER40300075973,3013
854945523,1431287761,08/28/2017,UPS,SUREPOST,1Z024ER4YW00075993,3013
854946576,1431288772,08/28/2017,UPS,Ground,1Z024ER40300075982,3013
854954092,1431290116,08/28/2017,UPS,SUREPOST,1Z024ER4YW00076018,3013
854963211,1431307860,08/31/2017,UPS,SUREPOST,1Z024ER4YW00076205,3013
854965174,1431291832,08/28/2017,UPS,Ground,1Z024ER40300076025,3013
854965215,1431408952,09/11/2017,UPS,Ground,1Z024ER40300077597,3013
854968798,1431292321,08/28/2017,UPS,SUREPOST,1Z024ER4YW00076036,3013
