order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
842077638,1431653294,10/09/2017,UPS,Ground,1Z0236R50300542967,3371
843246057,1431480155,09/20/2017,UPS,SUREPOST,1Z0236R5YW00538241,3371
844903569,1431408654,09/13/2017,UPS,Ground,1Z0236R50300536250,3371
845557324,1431499427,09/22/2017,UPS,SUREPOST,1Z0236R5YW00538723,3371
846063142,1431589159,10/02/2017,UPS,Ground,1Z0236R50300541191,3371
848213513,1431615976,10/06/2017,UPS,Ground,1Z0236R50300542010,3371
848526467,1431565658,09/30/2017,UPS,Ground,1Z0236R50300540576,3371
848526467,1431565658,09/30/2017,UPS,Ground,1Z0236R50300540585,3371
849619810,1431496436,09/22/2017,UPS,Ground,1Z0236R50300538712,3371
849931318,1431672580,10/11/2017,UPS,Ground,1Z0236R50300543626,3371
850809981,1431469932,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537868,3371
851134935,1431496150,09/22/2017,UPS,Ground,1Z0236R50300538598,3371
851176027,1431652649,10/09/2017,UPS,Ground,1Z0236R50300542869,3371
851221481,1431626949,10/06/2017,UPS,SUREPOST,1Z0236R5YW00542138,3371
852017329,1431520926,09/25/2017,UPS,Ground,1Z0236R50300539186,3371
852570024,1431415342,09/13/2017,UPS,Ground,1Z0236R50300536465,3371
852848544,1431522503,09/25/2017,UPS,Ground,1Z0236R50300539275,3371
852921351,1431409050,09/13/2017,UPS,Ground,1Z0236R50300536321,3371
853443061,1431650621,10/09/2017,UPS,Ground,1Z0236R50300542896,3371
853879659,1431248209,09/21/2017,UPS,Ground,1Z0236R50300538356,3371
853900698,1431531579,09/27/2017,UPS,Ground,1Z0236R50300539551,3371
853982838,1431565187,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540514,3371
853991796,1431450581,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537359,3371
854594545,1431590034,10/04/2017,UPS,Ground,1Z0236R50300541468,3371
854606185,1431588278,10/02/2017,UPS,Ground,1Z0236R50300541128,3371
854727666,1431461276,09/20/2017,UPS,Ground,1Z0236R50300538212,3371
854792916,1431423567,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536725,3371
854802507,1431423772,09/15/2017,UPS,Ground,1Z0236R50300536714,3371
855016324,1431544794,09/27/2017,UPS,Ground,1Z0236R50300539908,3371
855040012,1431490233,09/21/2017,UPS,SUREPOST,1Z0236R5YW00538527,3371
855060316,1431499149,09/22/2017,UPS,SUREPOST,1Z0236R5YW00538698,3371
855107611,1431457956,09/18/2017,UPS,Ground,1Z0236R50300537517,3371
855145111,1431445627,09/18/2017,UPS,Ground,1Z0236R50300537268,3371
855180905,1431496099,09/22/2017,UPS,SUREPOST,1Z0236R5YW00538705,3371
855183880,1431476859,09/20/2017,UPS,SUREPOST,1Z0236R5YW00538063,3371
855237545,1431430393,09/15/2017,UPS,Ground,1Z0236R50300536929,3371
855244221,1431561093,09/29/2017,UPS,Ground,1Z0236R50300540423,3371
855310965,1431602573,10/04/2017,UPS,Ground,1Z0236R50300541726,3371
855404941,1431537167,09/27/2017,UPS,Ground,1Z0236R50300539784,3371
855437597,1431460614,09/20/2017,UPS,Ground,1Z0236R50300537759,3371
855451341,1431408916,09/13/2017,UPS,Ground,1Z0236R50300536278,3371
855530156,1431417717,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536510,3371
855536798,1431579744,09/30/2017,UPS,SUREPOST,1Z0236R5YW00540872,3371
855578465,1431640226,10/09/2017,UPS,Ground,1Z0236R50300542583,3371
855641262,1431433785,09/15/2017,UPS,Ground,1Z0236R50300537017,3371
855681285,1431415429,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536476,3371
855692080,1431409975,09/13/2017,UPS,Ground,1Z0236R50300536287,3371
855702300,1431507775,09/25/2017,UPS,Ground,1Z0236R50300538838,3371
855712136,1431411119,09/13/2017,UPS,Ground,1Z0236R50300536303,3371
855715773,1431595807,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541335,3371
855721894,1431499563,09/22/2017,UPS,Ground,1Z0236R50300538785,3371
855721995,1431440554,09/18/2017,UPS,Ground,1Z0236R50300537124,3371
855725886,1431408251,09/13/2017,UPS,Ground,1Z0236R50300536214,3371
855727279,1431425899,09/15/2017,UPS,Ground,1Z0236R50300536741,3371
855729303,1431408768,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536243,3371
855730372,1431409204,09/15/2017,UPS,Ground,1Z0236R50300536732,3371
855731475,1431409125,09/13/2017,UPS,Ground,1Z0236R50300536198,3371
