order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
842580599,1431563651,10/02/2017,UPS,Ground,1Z024ER40300080976,3013
843715852,1431435872,09/15/2017,UPS,Ground,1Z024ER40300078032,3013
847995662,1431470414,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078472,3013
848511753,1431513893,09/25/2017,UPS,Ground,1Z024ER40300079237,3013
849346664,1431524559,09/25/2017,UPS,Ground,1Z024ER40300079451,3013
851421347,1431487598,09/20/2017,UPS,SUREPOST,1Z024ER4YW00078794,3013
852575897,1431577418,10/02/2017,UPS,Ground,1Z024ER40300080690,3013
852808712,1431372658,09/06/2017,UPS,Ground,1Z024ER40300077042,3013
852808712,1431372658,09/06/2017,UPS,Ground,1Z024ER40300077033,3013
854142814,1431595712,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080996,3013
854586165,1431459574,09/19/2017,UPS,Ground,1Z024ER40300078265,3013
854604438,1431462213,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078338,3013
854965215,1431408952,09/11/2017,UPS,Ground,1Z024ER40300077597,3013
854985173,1431387380,09/08/2017,UPS,Ground,1Z024ER40300077159,3013
855061889,1431340420,09/05/2017,UPS,Ground,1Z024ER40300076598,3013
855104960,1431594379,10/02/2017,UPS,Ground,1Z024ER40300080912,3013
855147386,1431397853,09/11/2017,UPS,Ground,1Z024ER40300077355,3013
855180037,1431359734,09/05/2017,UPS,Ground,1Z024ER40300076856,3013
855224871,1431335113,09/05/2017,UPS,Ground,1Z024ER40300076561,3013
855239772,1431337569,09/05/2017,UPS,Ground,1Z024ER40300076570,3013
855245780,1431338488,09/05/2017,UPS,Ground,1Z024ER40300076589,3013
855280927,1431344605,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076607,3013
855282228,1431344506,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076616,3013
855285936,1431345112,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076634,3013
855286682,1431344789,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076643,3013
855296826,1431346082,09/05/2017,UPS,Ground,1Z024ER40300076623,3013
855315299,1431348862,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076652,3013
855329387,1431351494,09/05/2017,UPS,Ground,1Z024ER40300076669,3013
855331086,1431351643,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076670,3013
855337374,1431352801,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076689,3013
855359825,1431355303,09/05/2017,UPS,Ground,1Z024ER40300076703,3013
855361869,1431355237,09/05/2017,UPS,Ground,1Z024ER40300076696,3013
855363028,1431355468,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076714,3013
855371338,1431382069,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077115,3013
855376077,1431357389,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076723,3013
855383544,1431367316,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076894,3013
855386666,1431358835,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076787,3013
855387241,1431359242,09/05/2017,UPS,Ground,1Z024ER40300076730,3013
855387832,1431359543,09/05/2017,UPS,Ground,1Z024ER40300076794,3013
855387851,1431363154,09/05/2017,UPS,Ground,1Z024ER40300076810,3013
855390410,1431359711,09/05/2017,UPS,Ground,1Z024ER40300076801,3013
855392355,1431359768,09/05/2017,UPS,Ground,1Z024ER40300076749,3013
855394968,1431360090,09/05/2017,UPS,Ground,1Z024ER40300076767,3013
855399411,1431361142,09/05/2017,UPS,Ground,1Z024ER40300076758,3013
855402547,1431360878,09/05/2017,UPS,Ground,1Z024ER40300076776,3013
855414699,1431362506,09/05/2017,UPS,Ground,1Z024ER40300076838,3013
855417004,1431362337,09/05/2017,UPS,Ground,1Z024ER40300076829,3013
855423960,1431364955,09/05/2017,UPS,Ground,1Z024ER40300076927,3013
855424086,1431363173,09/05/2017,UPS,Ground,1Z024ER40300076847,3013
855427013,1431363667,09/05/2017,UPS,Ground,1Z024ER40300076874,3013
855428036,1431363483,09/05/2017,UPS,Ground,1Z024ER40300076865,3013
855431038,1431364080,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076901,3013
855434772,1431364964,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076938,3013
855442141,1431365862,09/05/2017,UPS,Ground,1Z024ER40300076883,3013
855442755,1431366148,09/05/2017,UPS,Ground,1Z024ER40300076918,3013
855454956,1431369644,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076974,3013
855461187,1431368883,09/05/2017,UPS,Ground,1Z024ER40300076954,3013
855461187,1431368883,09/05/2017,UPS,Ground,1Z024ER40300076945,3013
855464864,1431369557,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076965,3013
855466232,1431369579,09/06/2017,UPS,Ground,1Z024ER40300077006,3013
